# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrA1_random_ctg334	unlocalized-scaffold	A1	Chromosome	AANG04003181.1	=	NW_019365241.1	Primary Assembly	50743	chrA1_NW_019365241v1_random
chrA1_random_ctg360	unlocalized-scaffold	A1	Chromosome	AANG04004228.1	=	NW_019365244.1	Primary Assembly	50765	chrA1_NW_019365244v1_random
chrA2_random_ctg269	unlocalized-scaffold	A2	Chromosome	AANG04000030.1	=	NW_019365269.1	Primary Assembly	61658	chrA2_NW_019365269v1_random
chrA2_random_ctg327	unlocalized-scaffold	A2	Chromosome	AANG04000084.1	=	NW_019365271.1	Primary Assembly	51987	chrA2_NW_019365271v1_random
chrA2_random_ctg230	unlocalized-scaffold	A2	Chromosome	AANG04000183.1	=	NW_019365268.1	Primary Assembly	89224	chrA2_NW_019365268v1_random
chrA2_random_ctg1141	unlocalized-scaffold	A2	Chromosome	AANG04000261.1	=	NW_019365250.1	Primary Assembly	18784	chrA2_NW_019365250v1_random
chrA2_random_ctg46	unlocalized-scaffold	A2	Chromosome	AANG04000288.1	=	NW_019365261.1	Primary Assembly	93587	chrA2_NW_019365261v1_random
chrA2_random_ctg485	unlocalized-scaffold	A2	Chromosome	AANG04000408.1	=	NW_019365270.1	Primary Assembly	37620	chrA2_NW_019365270v1_random
chrA2_random_ctg553	unlocalized-scaffold	A2	Chromosome	AANG04000664.1	=	NW_019365265.1	Primary Assembly	29976	chrA2_NW_019365265v1_random
chrA2_random_ctg433	unlocalized-scaffold	A2	Chromosome	AANG04000834.1	=	NW_019365272.1	Primary Assembly	41842	chrA2_NW_019365272v1_random
chrA2_random_ctg267	unlocalized-scaffold	A2	Chromosome	AANG04001161.1	=	NW_019365254.1	Primary Assembly	59997	chrA2_NW_019365254v1_random
chrA2_random_ctg488	unlocalized-scaffold	A2	Chromosome	AANG04001629.1	=	NW_019365262.1	Primary Assembly	39038	chrA2_NW_019365262v1_random
chrA2_random_ctg80	unlocalized-scaffold	A2	Chromosome	AANG04001866.1	=	NW_019365252.1	Primary Assembly	83688	chrA2_NW_019365252v1_random
chrA2_random_ctg309	unlocalized-scaffold	A2	Chromosome	AANG04002228.1	=	NW_019365263.1	Primary Assembly	57999	chrA2_NW_019365263v1_random
chrA2_random_ctg356	unlocalized-scaffold	A2	Chromosome	AANG04002450.1	=	NW_019365267.1	Primary Assembly	48425	chrA2_NW_019365267v1_random
chrA2_random_ctg473	unlocalized-scaffold	A2	Chromosome	AANG04002718.1	=	NW_019365255.1	Primary Assembly	38344	chrA2_NW_019365255v1_random
chrA2_random_ctg1948	unlocalized-scaffold	A2	Chromosome	AANG04002730.1	=	NW_019365264.1	Primary Assembly	10964	chrA2_NW_019365264v1_random
chrA2_random_ctg288	unlocalized-scaffold	A2	Chromosome	AANG04002985.1	=	NW_019365256.1	Primary Assembly	56844	chrA2_NW_019365256v1_random
chrA2_random_ctg512	unlocalized-scaffold	A2	Chromosome	AANG04003254.1	=	NW_019365257.1	Primary Assembly	33883	chrA2_NW_019365257v1_random
chrA2_random_ctg431	unlocalized-scaffold	A2	Chromosome	AANG04003308.1	=	NW_019365251.1	Primary Assembly	42022	chrA2_NW_019365251v1_random
chrA2_random_ctg366	unlocalized-scaffold	A2	Chromosome	AANG04003462.1	=	NW_019365258.1	Primary Assembly	48188	chrA2_NW_019365258v1_random
chrA2_random_ctg462	unlocalized-scaffold	A2	Chromosome	AANG04003673.1	=	NW_019365253.1	Primary Assembly	41411	chrA2_NW_019365253v1_random
chrA2_random_ctg188	unlocalized-scaffold	A2	Chromosome	AANG04003831.1	=	NW_019365266.1	Primary Assembly	83540	chrA2_NW_019365266v1_random
chrA2_random_ctg353	unlocalized-scaffold	A2	Chromosome	AANG04003984.1	=	NW_019365259.1	Primary Assembly	35550	chrA2_NW_019365259v1_random
chrA2_random_ctg573	unlocalized-scaffold	A2	Chromosome	AANG04004328.1	=	NW_019365249.1	Primary Assembly	28277	chrA2_NW_019365249v1_random
chrA2_random_ctg539	unlocalized-scaffold	A2	Chromosome	AANG04004494.1	=	NW_019365260.1	Primary Assembly	31574	chrA2_NW_019365260v1_random
chrA3_random_ctg4543	unlocalized-scaffold	A3	Chromosome	AANG04000093.1	=	NW_019365283.1	Primary Assembly	3987	chrA3_NW_019365283v1_random
chrA3_random_ctg346	unlocalized-scaffold	A3	Chromosome	AANG04000195.1	=	NW_019365276.1	Primary Assembly	50059	chrA3_NW_019365276v1_random
chrA3_random_ctg368	unlocalized-scaffold	A3	Chromosome	AANG04000293.1	=	NW_019365290.1	Primary Assembly	48005	chrA3_NW_019365290v1_random
chrA3_random_ctg21	unlocalized-scaffold	A3	Chromosome	AANG04000347.1	=	NW_019365285.1	Primary Assembly	45191	chrA3_NW_019365285v1_random
chrA3_random_ctg367	unlocalized-scaffold	A3	Chromosome	AANG04000767.1	=	NW_019365282.1	Primary Assembly	47267	chrA3_NW_019365282v1_random
chrA3_random_ctg151b	unlocalized-scaffold	A3	Chromosome	AANG04001102.1	=	NW_019365284.1	Primary Assembly	60077	chrA3_NW_019365284v1_random
chrA3_random_ctg467	unlocalized-scaffold	A3	Chromosome	AANG04001104.1	=	NW_019365275.1	Primary Assembly	42081	chrA3_NW_019365275v1_random
chrA3_random_ctg194	unlocalized-scaffold	A3	Chromosome	AANG04001171.1	=	NW_019365278.1	Primary Assembly	81459	chrA3_NW_019365278v1_random
chrA3_random_ctg313	unlocalized-scaffold	A3	Chromosome	AANG04001319.1	=	NW_019365287.1	Primary Assembly	52404	chrA3_NW_019365287v1_random
chrA3_random_ctg439	unlocalized-scaffold	A3	Chromosome	AANG04001632.1	=	NW_019365277.1	Primary Assembly	41003	chrA3_NW_019365277v1_random
chrA3_random_ctg237	unlocalized-scaffold	A3	Chromosome	AANG04001641.1	=	NW_019365279.1	Primary Assembly	66069	chrA3_NW_019365279v1_random
chrA3_random_ctg501	unlocalized-scaffold	A3	Chromosome	AANG04001904.1	=	NW_019365281.1	Primary Assembly	35512	chrA3_NW_019365281v1_random
chrA3_random_ctg390	unlocalized-scaffold	A3	Chromosome	AANG04002046.1	=	NW_019365288.1	Primary Assembly	45961	chrA3_NW_019365288v1_random
chrA3_random_ctg461	unlocalized-scaffold	A3	Chromosome	AANG04002783.1	=	NW_019365274.1	Primary Assembly	38835	chrA3_NW_019365274v1_random
chrA3_random_ctg434	unlocalized-scaffold	A3	Chromosome	AANG04003668.1	=	NW_019365286.1	Primary Assembly	42040	chrA3_NW_019365286v1_random
chrA3_random_ctg324	unlocalized-scaffold	A3	Chromosome	AANG04003792.1	=	NW_019365289.1	Primary Assembly	52195	chrA3_NW_019365289v1_random
chrA3_random_ctg449	unlocalized-scaffold	A3	Chromosome	AANG04003997.1	=	NW_019365280.1	Primary Assembly	37607	chrA3_NW_019365280v1_random
chrA3_random_ctg151	unlocalized-scaffold	A3	Chromosome	AANG04004540.1	=	NW_019365273.1	Primary Assembly	24782	chrA3_NW_019365273v1_random
chrB1_random_ctg406	unlocalized-scaffold	B1	Chromosome	AANG04000410.1	=	NW_019365292.1	Primary Assembly	44013	chrB1_NW_019365292v1_random
chrB1_random_ctg451	unlocalized-scaffold	B1	Chromosome	AANG04001115.1	=	NW_019365295.1	Primary Assembly	40344	chrB1_NW_019365295v1_random
chrB1_random_ctg331	unlocalized-scaffold	B1	Chromosome	AANG04001666.1	=	NW_019365301.1	Primary Assembly	52217	chrB1_NW_019365301v1_random
chrB1_random_ctg534	unlocalized-scaffold	B1	Chromosome	AANG04001841.1	=	NW_019365300.1	Primary Assembly	32262	chrB1_NW_019365300v1_random
chrB1_random_ctg224	unlocalized-scaffold	B1	Chromosome	AANG04002753.1	=	NW_019365293.1	Primary Assembly	88932	chrB1_NW_019365293v1_random
chrB1_random_ctg606	unlocalized-scaffold	B1	Chromosome	AANG04002906.1	=	NW_019365291.1	Primary Assembly	34863	chrB1_NW_019365291v1_random
chrB1_random_ctg509	unlocalized-scaffold	B1	Chromosome	AANG04003309.1	=	NW_019365298.1	Primary Assembly	35787	chrB1_NW_019365298v1_random
chrB1_random_ctg641	unlocalized-scaffold	B1	Chromosome	AANG04003610.1	=	NW_019365294.1	Primary Assembly	24773	chrB1_NW_019365294v1_random
chrB1_random_ctg343	unlocalized-scaffold	B1	Chromosome	AANG04004028.1	=	NW_019365296.1	Primary Assembly	50193	chrB1_NW_019365296v1_random
chrB1_random_ctg480	unlocalized-scaffold	B1	Chromosome	AANG04004435.1	=	NW_019365299.1	Primary Assembly	36739	chrB1_NW_019365299v1_random
chrB1_random_ctg308	unlocalized-scaffold	B1	Chromosome	AANG04004520.1	=	NW_019365297.1	Primary Assembly	55007	chrB1_NW_019365297v1_random
chrB2_random_ctg287	unlocalized-scaffold	B2	Chromosome	AANG04000242.1	=	NW_019365322.1	Primary Assembly	61920	chrB2_NW_019365322v1_random
chrB2_random_ctg714	unlocalized-scaffold	B2	Chromosome	AANG04000507.1	=	NW_019365313.1	Primary Assembly	20893	chrB2_NW_019365313v1_random
chrB2_random_ctg256	unlocalized-scaffold	B2	Chromosome	AANG04000525.1	=	NW_019365318.1	Primary Assembly	69313	chrB2_NW_019365318v1_random
chrB2_random_ctg602	unlocalized-scaffold	B2	Chromosome	AANG04000613.1	=	NW_019365312.1	Primary Assembly	26092	chrB2_NW_019365312v1_random
chrB2_random_ctg460	unlocalized-scaffold	B2	Chromosome	AANG04000637.1	=	NW_019365315.1	Primary Assembly	38006	chrB2_NW_019365315v1_random
chrB2_random_ctg1565	unlocalized-scaffold	B2	Chromosome	AANG04000671.1	=	NW_019365306.1	Primary Assembly	13981	chrB2_NW_019365306v1_random
chrB2_random_ctg181	unlocalized-scaffold	B2	Chromosome	AANG04000760.1	=	NW_019365304.1	Primary Assembly	86562	chrB2_NW_019365304v1_random
chrB2_random_ctg251	unlocalized-scaffold	B2	Chromosome	AANG04000776.1	=	NW_019365327.1	Primary Assembly	62652	chrB2_NW_019365327v1_random
chrB2_random_ctg236	unlocalized-scaffold	B2	Chromosome	AANG04001091.1	=	NW_019365307.1	Primary Assembly	64581	chrB2_NW_019365307v1_random
chrB2_random_ctg369	unlocalized-scaffold	B2	Chromosome	AANG04001268.1	=	NW_019365328.1	Primary Assembly	49122	chrB2_NW_019365328v1_random
chrB2_random_ctg249	unlocalized-scaffold	B2	Chromosome	AANG04001329.1	=	NW_019365311.1	Primary Assembly	62521	chrB2_NW_019365311v1_random
chrB2_random_ctg521	unlocalized-scaffold	B2	Chromosome	AANG04001332.1	=	NW_019365329.1	Primary Assembly	38153	chrB2_NW_019365329v1_random
chrB2_random_ctg235	unlocalized-scaffold	B2	Chromosome	AANG04001471.1	=	NW_019365317.1	Primary Assembly	66607	chrB2_NW_019365317v1_random
chrB2_random_ctg524	unlocalized-scaffold	B2	Chromosome	AANG04001619.1	=	NW_019365323.1	Primary Assembly	34475	chrB2_NW_019365323v1_random
chrB2_random_ctg723	unlocalized-scaffold	B2	Chromosome	AANG04001699.1	=	NW_019365320.1	Primary Assembly	21835	chrB2_NW_019365320v1_random
chrB2_random_ctg4207	unlocalized-scaffold	B2	Chromosome	AANG04001932.1	=	NW_019365309.1	Primary Assembly	9165	chrB2_NW_019365309v1_random
chrB2_random_ctg380	unlocalized-scaffold	B2	Chromosome	AANG04002020.1	=	NW_019365326.1	Primary Assembly	46280	chrB2_NW_019365326v1_random
chrB2_random_ctg320	unlocalized-scaffold	B2	Chromosome	AANG04002080.1	=	NW_019365310.1	Primary Assembly	71085	chrB2_NW_019365310v1_random
chrB2_random_ctg207	unlocalized-scaffold	B2	Chromosome	AANG04002106.1	=	NW_019365303.1	Primary Assembly	73626	chrB2_NW_019365303v1_random
chrB2_random_ctg358	unlocalized-scaffold	B2	Chromosome	AANG04002861.1	=	NW_019365325.1	Primary Assembly	50045	chrB2_NW_019365325v1_random
chrB2_random_ctg381	unlocalized-scaffold	B2	Chromosome	AANG04003107.1	=	NW_019365321.1	Primary Assembly	48423	chrB2_NW_019365321v1_random
chrB2_random_ctg196	unlocalized-scaffold	B2	Chromosome	AANG04003126.1	=	NW_019365314.1	Primary Assembly	81604	chrB2_NW_019365314v1_random
chrB2_random_ctg459	unlocalized-scaffold	B2	Chromosome	AANG04003174.1	=	NW_019365324.1	Primary Assembly	39649	chrB2_NW_019365324v1_random
chrB2_random_ctg306	unlocalized-scaffold	B2	Chromosome	AANG04003310.1	=	NW_019365319.1	Primary Assembly	52604	chrB2_NW_019365319v1_random
chrB2_random_ctg293	unlocalized-scaffold	B2	Chromosome	AANG04003605.1	=	NW_019365305.1	Primary Assembly	60919	chrB2_NW_019365305v1_random
chrB2_random_ctg300	unlocalized-scaffold	B2	Chromosome	AANG04003696.1	=	NW_019365316.1	Primary Assembly	57039	chrB2_NW_019365316v1_random
chrB2_random_ctg1001	unlocalized-scaffold	B2	Chromosome	AANG04004025.1	=	NW_019365302.1	Primary Assembly	10993	chrB2_NW_019365302v1_random
chrB2_random_ctg177	unlocalized-scaffold	B2	Chromosome	AANG04004125.1	=	NW_019365308.1	Primary Assembly	90487	chrB2_NW_019365308v1_random
chrB3_random_ctg397	unlocalized-scaffold	B3	Chromosome	AANG04000889.1	=	NW_019365335.1	Primary Assembly	43012	chrB3_NW_019365335v1_random
chrB3_random_ctg307	unlocalized-scaffold	B3	Chromosome	AANG04000921.1	=	NW_019365342.1	Primary Assembly	55853	chrB3_NW_019365342v1_random
chrB3_random_ctg206	unlocalized-scaffold	B3	Chromosome	AANG04001114.1	=	NW_019365348.1	Primary Assembly	72632	chrB3_NW_019365348v1_random
chrB3_random_ctg2453	unlocalized-scaffold	B3	Chromosome	AANG04001341.1	=	NW_019365340.1	Primary Assembly	10350	chrB3_NW_019365340v1_random
chrB3_random_ctg197	unlocalized-scaffold	B3	Chromosome	AANG04001764.1	=	NW_019365350.1	Primary Assembly	80686	chrB3_NW_019365350v1_random
chrB3_random_ctg457	unlocalized-scaffold	B3	Chromosome	AANG04001847.1	=	NW_019365332.1	Primary Assembly	39566	chrB3_NW_019365332v1_random
chrB3_random_ctg765	unlocalized-scaffold	B3	Chromosome	AANG04002291.1	=	NW_019365349.1	Primary Assembly	24078	chrB3_NW_019365349v1_random
chrB3_random_ctg555	unlocalized-scaffold	B3	Chromosome	AANG04002513.1	=	NW_019365344.1	Primary Assembly	39154	chrB3_NW_019365344v1_random
chrB3_random_ctg4034	unlocalized-scaffold	B3	Chromosome	AANG04002751.1	=	NW_019365343.1	Primary Assembly	7029	chrB3_NW_019365343v1_random
chrB3_random_ctg508	unlocalized-scaffold	B3	Chromosome	AANG04003189.1	=	NW_019365339.1	Primary Assembly	34801	chrB3_NW_019365339v1_random
chrB3_random_ctg1028	unlocalized-scaffold	B3	Chromosome	AANG04003299.1	=	NW_019365341.1	Primary Assembly	18730	chrB3_NW_019365341v1_random
chrB3_random_ctg344	unlocalized-scaffold	B3	Chromosome	AANG04003328.1	=	NW_019365330.1	Primary Assembly	49474	chrB3_NW_019365330v1_random
chrB3_random_ctg270	unlocalized-scaffold	B3	Chromosome	AANG04003346.1	=	NW_019365337.1	Primary Assembly	115260	chrB3_NW_019365337v1_random
chrB3_random_ctg338	unlocalized-scaffold	B3	Chromosome	AANG04003412.1	=	NW_019365334.1	Primary Assembly	50567	chrB3_NW_019365334v1_random
chrB3_random_ctg423	unlocalized-scaffold	B3	Chromosome	AANG04003514.1	=	NW_019365345.1	Primary Assembly	41845	chrB3_NW_019365345v1_random
chrB3_random_ctg209	unlocalized-scaffold	B3	Chromosome	AANG04003536.1	=	NW_019365331.1	Primary Assembly	71029	chrB3_NW_019365331v1_random
chrB3_random_ctg276	unlocalized-scaffold	B3	Chromosome	AANG04003933.1	=	NW_019365347.1	Primary Assembly	57541	chrB3_NW_019365347v1_random
chrB3_random_ctg427	unlocalized-scaffold	B3	Chromosome	AANG04004058.1	=	NW_019365333.1	Primary Assembly	43308	chrB3_NW_019365333v1_random
chrB3_random_ctg340	unlocalized-scaffold	B3	Chromosome	AANG04004131.1	=	NW_019365338.1	Primary Assembly	51495	chrB3_NW_019365338v1_random
chrB3_random_ctg374	unlocalized-scaffold	B3	Chromosome	AANG04004354.1	=	NW_019365336.1	Primary Assembly	45771	chrB3_NW_019365336v1_random
chrB3_random_ctg417	unlocalized-scaffold	B3	Chromosome	AANG04004533.1	=	NW_019365346.1	Primary Assembly	43695	chrB3_NW_019365346v1_random
chrB4_random_ctg477	unlocalized-scaffold	B4	Chromosome	AANG04000233.1	=	NW_019365360.1	Primary Assembly	38044	chrB4_NW_019365360v1_random
chrB4_random_ctg694	unlocalized-scaffold	B4	Chromosome	AANG04000275.1	=	NW_019365357.1	Primary Assembly	35361	chrB4_NW_019365357v1_random
chrB4_random_ctg187	unlocalized-scaffold	B4	Chromosome	AANG04000413.1	=	NW_019365359.1	Primary Assembly	83606	chrB4_NW_019365359v1_random
chrB4_random_ctg882	unlocalized-scaffold	B4	Chromosome	AANG04000737.1	=	NW_019365365.1	Primary Assembly	17802	chrB4_NW_019365365v1_random
chrB4_random_ctg291	unlocalized-scaffold	B4	Chromosome	AANG04000756.1	=	NW_019365372.1	Primary Assembly	55985	chrB4_NW_019365372v1_random
chrB4_random_ctg333	unlocalized-scaffold	B4	Chromosome	AANG04000983.1	=	NW_019365367.1	Primary Assembly	97596	chrB4_NW_019365367v1_random
chrB4_random_ctg452	unlocalized-scaffold	B4	Chromosome	AANG04001314.1	=	NW_019365356.1	Primary Assembly	47088	chrB4_NW_019365356v1_random
chrB4_random_ctg922	unlocalized-scaffold	B4	Chromosome	AANG04001387.1	=	NW_019365369.1	Primary Assembly	19540	chrB4_NW_019365369v1_random
chrB4_random_ctg657	unlocalized-scaffold	B4	Chromosome	AANG04001494.1	=	NW_019365370.1	Primary Assembly	23341	chrB4_NW_019365370v1_random
chrB4_random_ctg498	unlocalized-scaffold	B4	Chromosome	AANG04001635.1	=	NW_019365353.1	Primary Assembly	43863	chrB4_NW_019365353v1_random
chrB4_random_ctg387	unlocalized-scaffold	B4	Chromosome	AANG04001696.1	=	NW_019365361.1	Primary Assembly	47050	chrB4_NW_019365361v1_random
chrB4_random_ctg355	unlocalized-scaffold	B4	Chromosome	AANG04001992.1	=	NW_019365362.1	Primary Assembly	50151	chrB4_NW_019365362v1_random
chrB4_random_ctg312	unlocalized-scaffold	B4	Chromosome	AANG04002220.1	=	NW_019365371.1	Primary Assembly	53644	chrB4_NW_019365371v1_random
chrB4_random_ctg396	unlocalized-scaffold	B4	Chromosome	AANG04002658.1	=	NW_019365363.1	Primary Assembly	42988	chrB4_NW_019365363v1_random
chrB4_random_ctg453	unlocalized-scaffold	B4	Chromosome	AANG04002719.1	=	NW_019365352.1	Primary Assembly	39899	chrB4_NW_019365352v1_random
chrB4_random_ctg407	unlocalized-scaffold	B4	Chromosome	AANG04003017.1	=	NW_019365354.1	Primary Assembly	43808	chrB4_NW_019365354v1_random
chrB4_random_ctg456	unlocalized-scaffold	B4	Chromosome	AANG04003374.1	=	NW_019365358.1	Primary Assembly	53160	chrB4_NW_019365358v1_random
chrB4_random_ctg398	unlocalized-scaffold	B4	Chromosome	AANG04003840.1	=	NW_019365373.1	Primary Assembly	44594	chrB4_NW_019365373v1_random
chrB4_random_ctg528	unlocalized-scaffold	B4	Chromosome	AANG04003856.1	=	NW_019365364.1	Primary Assembly	33819	chrB4_NW_019365364v1_random
chrB4_random_ctg563	unlocalized-scaffold	B4	Chromosome	AANG04003992.1	=	NW_019365351.1	Primary Assembly	29987	chrB4_NW_019365351v1_random
chrB4_random_ctg274	unlocalized-scaffold	B4	Chromosome	AANG04003998.1	=	NW_019365368.1	Primary Assembly	59274	chrB4_NW_019365368v1_random
chrB4_random_ctg283	unlocalized-scaffold	B4	Chromosome	AANG04004303.1	=	NW_019365355.1	Primary Assembly	58337	chrB4_NW_019365355v1_random
chrB4_random_ctg504	unlocalized-scaffold	B4	Chromosome	AANG04004368.1	=	NW_019365374.1	Primary Assembly	43077	chrB4_NW_019365374v1_random
chrB4_random_ctg218	unlocalized-scaffold	B4	Chromosome	AANG04004588.1	=	NW_019365366.1	Primary Assembly	70597	chrB4_NW_019365366v1_random
chrC1_random_ctg619	unlocalized-scaffold	C1	Chromosome	AANG04000316.1	=	NW_019365381.1	Primary Assembly	26684	chrC1_NW_019365381v1_random
chrC1_random_ctg363	unlocalized-scaffold	C1	Chromosome	AANG04000519.1	=	NW_019365393.1	Primary Assembly	47995	chrC1_NW_019365393v1_random
chrC1_random_ctg445	unlocalized-scaffold	C1	Chromosome	AANG04001131.1	=	NW_019365396.1	Primary Assembly	40975	chrC1_NW_019365396v1_random
chrC1_random_ctg567	unlocalized-scaffold	C1	Chromosome	AANG04001445.1	=	NW_019365395.1	Primary Assembly	28993	chrC1_NW_019365395v1_random
chrC1_random_ctg222	unlocalized-scaffold	C1	Chromosome	AANG04001491.1	=	NW_019365377.1	Primary Assembly	69846	chrC1_NW_019365377v1_random
chrC1_random_ctg297	unlocalized-scaffold	C1	Chromosome	AANG04001556.1	=	NW_019365383.1	Primary Assembly	55934	chrC1_NW_019365383v1_random
chrC1_random_ctg328	unlocalized-scaffold	C1	Chromosome	AANG04001763.1	=	NW_019365382.1	Primary Assembly	52109	chrC1_NW_019365382v1_random
chrC1_random_ctg415	unlocalized-scaffold	C1	Chromosome	AANG04001986.1	=	NW_019365380.1	Primary Assembly	42815	chrC1_NW_019365380v1_random
chrC1_random_ctg443	unlocalized-scaffold	C1	Chromosome	AANG04002107.1	=	NW_019365387.1	Primary Assembly	37361	chrC1_NW_019365387v1_random
chrC1_random_ctg2918	unlocalized-scaffold	C1	Chromosome	AANG04002529.1	=	NW_019365397.1	Primary Assembly	7988	chrC1_NW_019365397v1_random
